Date,NVDA,GOOGL,AAPL,META
2023-02-14,22.950597763061523,94.11555480957031,151.30010986328125,178.50071716308594
2023-02-15,22.7437801361084,96.36209106445312,153.4036865234375,176.19337463378906
2023-02-16,21.982460021972656,94.94060516357422,151.80380249023438,171.4991455078125
2023-02-17,21.369007110595703,93.78752136230469,150.6581573486328,171.93675231933594
2023-02-21,20.636655807495117,91.24279022216797,146.63864135742188,171.14111328125
2023-02-22,20.73556900024414,91.10362243652344,147.0633087158203,170.18634033203125
2023-02-23,23.642980575561523,90.34814453125,147.54722595214844,171.101318359375
2023-02-24,23.26531982421875,88.59864044189453,144.89059448242188,169.4603271484375
2023-02-27,23.480127334594727,89.33423614501953,146.08558654785156,168.61495971679688
2023-02-28,23.195383071899414,89.52310180664062,145.5819091796875,173.9855194091797
2023-03-01,22.67784309387207,89.8213119506836,143.50791931152344,172.4738006591797
2023-03-02,23.293292999267578,91.45153045654297,144.1005096435547,173.57772827148438
2023-03-03,23.868783950805664,93.0916976928711,149.15701293945312,184.23924255371094
2023-03-06,23.533082962036133,94.56287384033203,151.92225646972656,183.8911590576172
2023-03-07,23.271270751953125,93.30044555664062,149.719970703125,183.50328063964844
2023-03-08,24.16362762451172,93.68811798095703,150.9741668701172,183.9607696533203
2023-03-09,23.41916275024414,91.7696304321289,148.7224578857422,180.6986846923828
2023-03-10,22.948501586914062,90.0896987915039,146.65838623046875,178.5305633544922
2023-03-13,22.949499130249023,90.56684112548828,148.60394287109375,179.91299438476562
2023-03-14,24.04570960998535,93.40978240966797,150.69766235351562,192.96139526367188
2023-03-15,24.21059226989746,95.53703308105469,151.09271240234375,196.67105102539062
2023-03-16,25.522653579711914,99.72193908691406,153.91725158691406,203.81187438964844
2023-03-17,25.706520080566406,101.0141830444336,153.07778930664062,194.542724609375
2023-03-20,25.881393432617188,100.61656188964844,155.44802856445312,196.730712890625
2023-03-21,26.180179595947266,104.29450988769531,157.30470275878906,201.05699157714844
2023-03-22,26.448984146118164,102.75375366210938,155.87266540527344,198.7198028564453
2023-03-23,27.171466827392578,104.97045135498047,156.9590301513672,203.16542053222656
2023-03-24,26.7597599029541,104.81140899658203,158.26268005371094,204.88597106933594
2023-03-27,26.51194190979004,101.84918212890625,156.31710815429688,201.7332763671875
2023-03-28,26.39102554321289,100.42770385742188,155.6949005126953,199.58505249023438
2023-03-29,26.964611053466797,100.78556060791016,158.77621459960938,204.22958374023438
2023-03-30,27.363327026367188,100.28853607177734,160.3465118408203,206.7059783935547
2023-03-31,27.75704574584961,103.11160278320312,162.85499572753906,210.7836151123047
2023-04-03,27.944908142089844,103.73785400390625,164.10926818847656,211.90748596191406
2023-04-04,27.433277130126953,104.09571075439453,163.57595825195312,213.54844665527344
2023-04-05,26.8616886138916,103.8471908569336,161.72914123535156,210.3261260986328
2023-04-06,27.017576217651367,107.77364349365234,162.6179656982422,214.9209442138672
2023-04-10,27.559185028076172,105.80545043945312,160.02059936523438,213.5782928466797
2023-04-11,27.14948081970215,104.7219467163086,158.8058624267578,212.68321228027344
2023-04-12,26.475967407226562,104.01617431640625,158.1145477294922,212.83238220214844
2023-04-13,26.443984985351562,106.78955078125,163.50680541992188,219.14773559570312
2023-04-14,26.7387752532959,108.22096252441406,163.1611785888672,220.28152465820312
2023-04-17,26.982601165771484,105.33824920654297,163.180908203125,217.66587829589844
2023-04-18,27.647123336791992,103.87701416015625,164.40553283691406,216.701171875
2023-04-19,27.91093635559082,103.55892944335938,165.55113220214844,214.5231170654297
2023-04-20,27.08452796936035,104.66230773925781,164.5832977294922,211.90748596191406
2023-04-21,27.099515914916992,104.7815933227539,162.97352600097656,211.7284393310547
2023-04-24,27.022573471069336,105.33824920654297,163.27967834472656,211.62896728515625
2023-04-25,26.22214698791504,103.23088073730469,161.73902893066406,206.41758728027344
2023-04-26,26.936634063720703,103.09172821044922,161.72914123535156,208.25747680664062
2023-04-27,27.206438064575195,106.94859313964844,166.3214874267578,237.25836181640625
2023-04-28,27.729066848754883,106.70008087158203,167.57568359375,239.0087890625
2023-05-01,28.889232635498047,106.5609130859375,167.48684692382812,241.85317993164062
2023-05-02,28.18973159790039,104.69212341308594,166.44984436035156,237.93467712402344
2023-05-03,27.782024383544922,104.7815933227539,165.3733673095703,235.7367401123047
2023-05-04,27.542200088500977,104.06587982177734,163.73394775390625,232.24588012695312
2023-05-05,28.659395217895508,104.94063568115234,171.41744995117188,231.5099334716797
2023-05-08,29.130054473876953,107.12751770019531,171.3483428955078,231.99725341796875
2023-05-09,28.55046844482422,106.71002960205078,169.63978576660156,232.0966796875
2023-05-10,28.86425018310547,111.08379364013672,171.4075927734375,231.80828857421875
2023-05-11,28.55746841430664,115.87505340576172,171.59524536132812,234.5034942626953
2023-05-12,28.31964111328125,116.80945587158203,170.66563415527344,232.53428649902344
2023-05-15,28.932199478149414,115.81541442871094,170.171142578125,237.5567626953125
2023-05-16,29.192012786865234,118.79753875732422,170.171142578125,237.5169677734375
2023-05-17,30.15631866455078,120.11959838867188,170.7843017578125,241.16696166992188
2023-05-18,31.655241012573242,122.09774017333984,173.11825561523438,245.50315856933594
2023-05-19,31.24153709411621,122.02814483642578,173.22705078125,244.2997589111328
2023-05-22,31.153602600097656,124.30451965332031,172.27761840820312,246.96514892578125
2023-05-23,30.665950775146484,121.829345703125,169.666748046875,245.3937530517578
2023-05-24,30.516061782836914,120.17924499511719,169.94366455078125,247.8502960205078
2023-05-25,37.95271301269531,122.74386596679688,171.08099365234375,251.31129455566406
2023-05-26,38.91801834106445,123.86712646484375,173.49404907226562,260.61029052734375
2023-05-30,40.08218765258789,122.93272399902344,175.34341430664062,261.0876770019531
2023-05-31,37.806819915771484,122.13750457763672,175.29397583007812,263.2756652832031
2023-06-01,39.741424560546875,122.98243713378906,178.10263061523438,271.1225891113281
2023-06-02,39.298744201660156,123.92676544189453,178.95314025878906,271.1225891113281
2023-06-05,39.14285659790039,125.25877380371094,177.5982666015625,269.9092712402344
2023-06-06,38.62622833251953,126.551025390625,177.23233032226562,269.64068603515625
2023-06-07,37.45195007324219,121.76970672607422,175.85769653320312,262.1617431640625
2023-06-08,38.4863166809082,121.41185760498047,178.57733154296875,263.13641357421875
2023-06-09,38.746158599853516,121.50131225585938,178.96304321289062,263.5043640136719
2023-06-12,39.45771408081055,122.90290832519531,181.7617950439453,269.57110595703125
2023-06-13,40.996768951416016,123.0917739868164,181.28709411621094,269.8396301269531
2023-06-14,42.970558166503906,122.93272399902344,181.9200439453125,271.8585510253906
2023-06-15,42.62677001953125,124.34426879882812,183.95729064941406,280.29229736328125
2023-06-16,42.665740966796875,122.79356384277344,182.8793487548828,279.46685791015625
2023-06-20,43.78105545043945,122.36612701416016,182.96832275390625,282.77862548828125
2023-06-21,43.01852798461914,119.83132934570312,181.92994689941406,280.1033630371094
2023-06-22,42.998538970947266,122.41584014892578,184.93638610839844,283.32562255859375
2023-06-23,42.183040618896484,121.61065673828125,184.61990356445312,287.1546325683594
2023-06-26,40.60700607299805,117.6344985961914,183.2254638671875,276.95062255859375
2023-06-27,41.850242614746094,117.62457275390625,185.9846954345703,285.48382568359375
2023-06-28,41.091712951660156,119.46353912353516,187.1615447998047,283.7334289550781
2023-06-29,40.79689025878906,118.38998413085938,187.497802734375,279.99395751953125
2023-06-30,42.27598190307617,118.98638916015625,191.8294677734375,285.4141845703125
2023-07-03,42.386905670166016,119.18521118164062,190.33615112304688,284.45941162109375
2023-07-05,42.290977478027344,121.02417755126953,189.21856689453125,292.7638854980469
2023-07-06,42.07710647583008,119.39395904541016,189.69329833984375,290.3968811035156
2023-07-07,42.47685623168945,118.76770782470703,188.5757598876953,288.9447937011719
2023-07-10,42.154056549072266,115.75576782226562,186.52859497070312,292.4953308105469
2023-07-11,42.3789176940918,116.44165802001953,186.00445556640625,296.6624755859375
2023-07-12,43.874996185302734,118.22098541259766,187.67579650878906,307.65216064453125
2023-07-13,45.94872283935547,123.79753875732422,188.43731689453125,311.70001220703125
2023-07-14,45.441036224365234,124.67230224609375,188.5856475830078,307.1847839355469
2023-07-17,46.43242263793945,123.90689086914062,191.8492431640625,308.9252014160156
2023-07-18,47.46479415893555,123.02220153808594,191.5920867919922,310.34735107421875
2023-07-19,47.04804611206055,121.30249786376953,192.94700622558594,314.28582763671875
2023-07-20,45.492000579833984,118.4893798828125,190.9987335205078,300.869384765625
2023-07-21,44.2817497253418,119.30448913574219,189.82186889648438,292.6544494628906
2023-07-24,44.58456039428711,120.80548858642578,190.62295532226562,290.0189208984375
2023-07-25,45.65090560913086,121.48143768310547,191.4833221435547,292.8633117675781
2023-07-26,45.42404556274414,128.4993438720703,192.35360717773438,296.9409484863281
2023-07-27,45.871768951416016,128.62855529785156,191.0877227783203,310.00921630859375
2023-07-28,46.721248626708984,131.78961181640625,193.66893005371094,323.7041320800781
2023-07-31,46.700252532958984,131.9287872314453,194.28208923339844,316.8616943359375
2023-08-01,46.4783935546875,130.7657470703125,193.45135498046875,320.94921875
2023-08-02,44.24177932739258,127.61466217041016,190.45481872558594,312.5950927734375
2023-08-03,44.48762130737305,127.68421936035156,189.0603485107422,311.4811706542969
2023-08-04,44.65251541137695,127.34626007080078,179.98167419433594,309.03460693359375
2023-08-07,45.389076232910156,130.74586486816406,176.87632751464844,314.8327941894531
2023-08-08,44.63653564453125,130.6166534423828,177.81585693359375,310.9341735839844
2023-08-09,42.527828216552734,128.88702392578125,176.22360229492188,303.54473876953125
2023-08-10,42.361934661865234,128.91683959960938,176.0060272216797,304.07183837890625
2023-08-11,40.82987594604492,128.78761291503906,176.0654296875,299.9942321777344
2023-08-14,43.72608947753906,130.54705810546875,177.71925354003906,304.51934814453125
2023-08-15,43.91297912597656,129.0063018798828,175.72872924804688,300.3025207519531
2023-08-16,43.45925521850586,127.93274688720703,174.85728454589844,292.6842956542969
2023-08-17,43.31734085083008,129.1454620361328,172.31224060058594,283.5345153808594
2023-08-18,43.27236557006836,126.70013427734375,172.79745483398438,281.7045593261719
2023-08-21,46.9381103515625,127.60470581054688,174.13436889648438,288.3182678222656
2023-08-22,45.63991165161133,128.3104705810547,175.5108642578125,286.03082275390625
2023-08-23,47.0870246887207,131.58087158203125,179.36314392089844,292.63458251953125
2023-08-24,47.133995056152344,129.0063018798828,174.66912841796875,285.1854553222656
2023-08-25,45.98970413208008,129.105712890625,176.87747192382812,283.9422607421875
2023-08-28,46.80619812011719,130.2289581298828,178.44219970703125,288.6763000488281
2023-08-29,48.75399398803711,133.7677459716797,182.3340301513672,296.3641052246094
2023-08-30,49.233707427978516,135.0699462890625,185.82980346679688,293.4898986816406
2023-08-31,49.324649810791016,135.35821533203125,186.0476837158203,294.2756042480469
2023-09-01,48.47916030883789,134.85125732421875,187.6222686767578,294.7629089355469
2023-09-05,48.51814651489258,134.96060180664062,187.8599090576172,298.5123291015625
2023-09-06,47.03593063354492,133.6584014892578,181.13577270507812,297.5377197265625
2023-09-07,46.21636962890625,134.45364379882812,175.83767700195312,297.0404052734375
2023-09-08,45.54772186279297,135.5669708251953,176.45164489746094,296.2646484375
2023-09-11,45.153934478759766,136.10374450683594,177.6201934814453,305.8819274902344
2023-09-12,44.84609603881836,134.5331573486328,174.58990478515625,300.01409912109375
2023-09-13,45.46076965332031,135.89500427246094,172.52017211914062,303.3955383300781
2023-09-14,45.55672073364258,137.27671813964844,174.0353240966797,310.0191955566406
2023-09-15,43.87661361694336,136.58087158203125,173.31240844726562,298.67144775390625
2023-09-18,43.94257736206055,137.38604736328125,176.2436981201172,300.8992004394531
2023-09-19,43.4968147277832,137.21705627441406,177.33303833007812,303.4055480957031
2023-09-20,42.21649932861328,132.94268798828125,173.7877655029297,298.0349426269531
2023-09-21,40.995147705078125,129.66236877441406,172.24290466308594,294.116455078125
2023-09-22,41.587833404541016,129.4735107421875,173.0945281982422,297.44818115234375
2023-09-25,42.19950866699219,130.328369140625,174.3720245361328,299.1885986328125
2023-09-26,41.888671875,127.80352020263672,170.29200744628906,297.3288269042969
2023-09-27,42.44537353515625,129.7617645263672,168.77682495117188,296.1154479980469
2023-09-28,43.06604766845703,131.52120971679688,169.03431701660156,302.30157470703125
2023-09-29,43.475830078125,130.07986450195312,169.5492706298828,298.572021484375
2023-10-02,44.75814437866211,133.37013244628906,172.06463623046875,305.1459655761719
2023-10-03,43.493812561035156,131.6405029296875,170.72775268554688,299.2980651855469
2023-10-04,44.017539978027344,134.43374633789062,171.97552490234375,303.9126892089844
2023-10-05,44.66419219970703,134.2647705078125,173.21337890625,303.1270751953125
2023-10-06,45.73762512207031,136.7598114013672,175.7683563232422,313.7089538574219
2023-10-09,45.24888610839844,137.59478759765625,177.2538299560547,316.6229553222656
2023-10-10,45.77360534667969,137.2369384765625,176.65963745117188,320.083984375
2023-10-11,46.781070709228516,139.7121124267578,178.05596923828125,326.0313720703125
2023-10-12,46.91999435424805,138.1415252685547,178.9571533203125,322.391357421875
2023-10-13,45.43678283691406,136.54112243652344,177.11517333984375,312.9730529785156
2023-10-16,46.07044982910156,138.270751953125,176.98641967773438,319.3977355957031
2023-10-17,43.91460037231445,138.8870391845703,175.43165588378906,322.2322082519531
2023-10-18,42.17352294921875,137.13755798339844,174.13436889648438,315.2405700683594
2023-10-19,42.078575134277344,136.9287872314453,173.75807189941406,311.1032409667969
2023-10-20,41.364952087402344,134.79161071777344,171.2030792236328,306.9659729003906
2023-10-23,42.952110290527344,135.6862335205078,171.3218994140625,312.2967529296875
2023-10-24,43.639739990234375,137.9824676513672,171.75765991210938,310.84466552734375
2023-10-25,41.756744384765625,124.86116790771484,169.44033813476562,297.89569091796875
2023-10-26,40.30451965332031,121.551025390625,165.27117919921875,286.7767333984375
2023-10-27,40.47842788696289,121.44166564941406,166.58828735351562,295.11102294921875
2023-10-30,41.139076232910156,123.718017578125,168.63815307617188,301.0086364746094
2023-10-31,40.758277893066406,123.34029388427734,169.11355590820312,299.626220703125
2023-11-01,42.302459716796875,125.69615173339844,172.2825164794922,310.14849853515625
2023-11-02,43.48283004760742,126.7299575805664,175.84759521484375,309.17388916015625
2023-11-03,44.98102569580078,128.3303680419922,174.9365234375,312.8835144042969
2023-11-06,45.726627349853516,129.4735107421875,177.4915008544922,314.07696533203125
2023-11-07,45.93052291870117,130.189208984375,180.05636596679688,317.0804748535156
2023-11-08,46.5491943359375,131.0540313720703,181.11598205566406,318.0352478027344
2023-11-09,46.92498779296875,129.46356201171875,180.640625,318.8009948730469
2023-11-10,48.30924987792969,131.79954528808594,184.8351287841797,326.9761962890625
2023-11-13,48.59409713745117,131.3025360107422,183.24856567382812,327.3938903808594
2023-11-14,49.629547119140625,132.8234100341797,185.8664093017578,334.47503662109375
2023-11-15,48.86195755004883,133.81744384765625,186.4315948486328,330.8946838378906
2023-11-16,49.45364761352539,136.11366271972656,188.11732482910156,332.3666076660156
2023-11-17,49.27174377441406,134.50332641601562,188.09750366210938,333.21197509765625
2023-11-20,50.38214874267578,135.43772888183594,189.84271240234375,338.1150817871094
2023-11-21,49.91739273071289,136.1534423828125,189.03952026367188,335.14141845703125
2023-11-22,48.6900520324707,137.66439819335938,189.70388793945312,339.6268005371094
2023-11-24,47.750553131103516,135.87510681152344,188.37515258789062,336.38458251953125
2023-11-27,48.21630096435547,135.59678649902344,188.1966552734375,332.8738708496094
2023-11-28,47.795528411865234,136.382080078125,188.80152893066406,337.14044189453125
2023-11-29,48.114356994628906,134.18524169921875,187.7801971435547,330.3874816894531
2023-11-30,46.74508285522461,131.7399139404297,188.35531616210938,325.3650207519531
2023-12-01,46.740089416503906,131.0738983154297,189.63450622558594,323.0477600097656
2023-12-04,45.48575210571289,128.4993438720703,187.8396759033203,318.27392578125
2023-12-05,46.5452880859375,130.2091064453125,191.7961883544922,316.55340576171875
2023-12-06,45.48275375366211,129.24488830566406,190.70541381835938,315.71795654296875
2023-12-07,46.57527542114258,136.11366271972656,192.63905334472656,324.80804443359375
2023-12-08,47.48487091064453,134.18524169921875,194.06695556640625,330.9344482421875
2023-12-11,46.60626220703125,132.495361328125,191.55821228027344,323.5052185058594
2023-12-12,47.635807037353516,131.72996520996094,193.0753631591797,332.396484375
2023-12-13,48.06661605834961,131.77969360351562,196.29808044433594,332.91363525390625
2023-12-14,48.328487396240234,131.15342712402344,196.44680786132812,331.3522033691406
2023-12-15,48.86825180053711,131.8094940185547,195.911376953125,333.0926208496094
2023-12-18,50.054725646972656,134.99041748046875,194.24545288085938,342.73968505859375
2023-12-19,49.581932067871094,135.83534240722656,195.28663635253906,348.44842529296875
2023-12-20,48.08959197998047,137.51527404785156,193.19435119628906,347.374267578125
2023-12-21,48.96821212768555,139.58287048339844,193.04559326171875,352.1580505371094
2023-12-22,48.80828094482422,140.64649963378906,191.9746856689453,351.4618835449219
2023-12-26,49.257076263427734,140.67633056640625,191.4293212890625,352.8940124511719
2023-12-27,49.39501953125,139.53317260742188,191.5284423828125,355.8775939941406
2023-12-28,49.49997329711914,139.3939971923828,191.95486450195312,356.364990234375
2023-12-29,49.49997329711914,138.85723876953125,190.9136505126953,352.02874755859375
2024-01-02,48.14657211303711,137.34628295898438,184.08151245117188,344.4006042480469
2024-01-03,47.5478401184082,138.09181213378906,182.7031707763672,342.5905456542969
2024-01-04,47.976654052734375,135.576904296875,180.38279724121094,345.22607421875
2024-01-05,49.07516098022461,134.92083740234375,179.658935546875,350.0297546386719
2024-01-08,52.22975540161133,138.0122833251953,184.002197265625,356.703125
2024-01-09,53.11636734008789,140.10972595214844,183.58567810058594,355.47979736328125
2024-01-10,54.325828552246094,141.4317626953125,184.6268768310547,368.44866943359375
2024-01-11,54.797611236572266,141.23297119140625,184.0319061279297,367.6530456542969
2024-01-12,54.6856575012207,141.79957580566406,184.35914611816406,372.44671630859375
2024-01-16,56.3569221496582,141.64053344726562,182.08837890625,365.4551086425781
2024-01-17,56.02806854248047,140.62661743164062,181.14634704589844,366.3601379394531
2024-01-18,57.081600189208984,142.62460327148438,187.04638671875,374.07781982421875
2024-01-19,59.464534759521484,145.50735473632812,189.95181274414062,381.3578796386719
2024-01-22,59.627464294433594,145.1196746826172,192.26223754882812,379.6969909667969
2024-01-23,59.846370697021484,146.16339111328125,193.5414276123047,383.0983581542969
2024-01-24,61.33470153808594,147.81350708007812,192.86712646484375,388.5682678222656
2024-01-25,61.589595794677734,150.964599609375,192.53988647460938,391.0347595214844
2024-01-26,61.00385284423828,151.28269958496094,190.8045654296875,391.989501953125
2024-01-29,62.43721389770508,152.5948486328125,190.12039184570312,398.8319396972656
2024-01-30,62.7460823059082,150.55706787109375,186.46136474609375,397.8772277832031
2024-01-31,61.4996337890625,139.26478576660156,182.8519287109375,388.0113220214844
2024-02-01,62.998966217041016,140.31846618652344,185.291259765625,392.62603759765625
2024-02-02,66.13056945800781,141.53118896484375,184.28976440429688,472.3984069824219
2024-02-05,69.30116271972656,142.82342529296875,186.10433959960938,456.9034118652344
2024-02-06,68.19265747070312,143.24093627929688,187.71078491210938,452.2389831542969
2024-02-07,70.06781768798828,144.67233276367188,187.81985473632812,467.02789306640625
2024-02-08,69.61001586914062,145.0401611328125,186.739013671875,467.43560791015625
2024-02-09,72.10092163085938,148.11172485351562,187.50352478027344,465.5559387207031
2024-02-12,72.21586608886719,146.65049743652344,185.8156280517578,466.34161376953125
2024-02-13,72.0959243774414,144.2747344970703,183.7206573486328,457.6095275878906
2024-02-14,73.86714172363281,145.06996154785156,182.83702087402344,470.69775390625
2024-02-15,72.62567901611328,141.9188690185547,182.54908752441406,481.3890075683594
2024-02-16,72.58069610595703,139.6822967529297,181.01014709472656,470.737548828125
2024-02-20,69.42110443115234,140.27870178222656,180.26547241210938,469.1760559082031
2024-02-21,67.4419937133789,141.70018005371094,181.0200653076172,465.9702453613281
2024-02-22,78.50306701660156,143.2310028076172,183.05545043945312,483.9906005859375
2024-02-23,78.78194427490234,143.10177612304688,181.21864318847656,481.8998107910156
2024-02-26,79.05682373046875,136.7498779296875,179.86834716796875,479.6199035644531
2024-02-27,78.66598510742188,138.0520477294922,181.32786560058594,484.9065246582031
2024-02-28,77.62844848632812,135.5669708251953,180.12649536132812,481.889892578125
2024-02-29,79.07681274414062,137.63455200195312,179.4612579345703,487.9729919433594
2024-03-01,82.24239349365234,136.32241821289062,178.37905883789062,500.08941650390625
2024-03-04,85.19908905029297,132.55502319335938,173.85153198242188,495.99749755859375
2024-03-05,85.92979431152344,131.8790740966797,168.9070587158203,488.0625915527344
2024-03-06,88.66470336914062,130.6166534423828,167.91416931152344,493.90673828125
2024-03-07,92.63212585449219,133.57887268066406,167.7950439453125,509.9359130859375
2024-03-08,87.49317932128906,134.60275268554688,169.5126953125,503.723388671875
2024-03-11,85.73987579345703,136.8492889404297,171.518310546875,481.4617614746094
2024-03-12,91.87643432617188,137.67431640625,171.994873046875,497.5506896972656
2024-03-13,90.8518295288086,138.9566192626953,169.9098663330078,493.3890380859375
2024-03-14,87.90900421142578,142.2469024658203,171.76651000976562,489.6654968261719
2024-03-15,87.80204772949219,140.3383331298828,171.38922119140625,481.96954345703125
2024-03-18,88.4197998046875,146.79959106445312,172.48138427734375,494.7928466796875
2024-03-19,89.36243438720703,146.15347290039062,174.82455444335938,494.05609130859375
2024-03-20,90.33604431152344,147.85328674316406,177.39608764648438,503.2952575683594
2024-03-21,91.39861297607422,146.72007751464844,170.1481475830078,505.525390625
2024-03-22,94.25148010253906,149.8711700439453,171.05166625976562,507.3373718261719
2024-03-25,94.96419525146484,149.1753692626953,169.63185119628906,500.8062438964844
2024-03-26,92.52416229248047,149.77178955078125,168.49998474121094,493.7076416015625
2024-03-27,90.2140884399414,149.9705810546875,172.07432556152344,491.6865539550781
2024-03-28,90.3200454711914,150.0301971435547,170.25733947753906,483.4429931640625
2024-04-01,90.32704162597656,154.5630645751953,168.8177032470703,489.1875915527344
2024-04-02,89.4164047241211,153.63856506347656,167.63616943359375,495.1811218261719
2024-04-03,88.92859649658203,153.99642944335938,168.44039916992188,504.5098876953125
2024-04-04,85.87080383300781,149.63259887695312,167.61634826660156,508.6715393066406
2024-04-05,87.97297668457031,151.5908660888672,168.3708953857422,525.019287109375
2024-04-08,87.09832763671875,153.9268341064453,167.2489471435547,516.9647827148438
2024-04-09,85.32002258300781,155.66644287109375,168.4602508544922,514.6251831054688
2024-04-10,87.00436401367188,155.20916748046875,166.58372497558594,517.5423583984375
2024-04-11,90.57994079589844,158.4596710205078,173.79196166992188,520.857666015625
2024-04-12,88.15090942382812,156.7896728515625,175.2912139892578,509.64715576171875
2024-04-15,85.9667739868164,153.93679809570312,171.45872497558594,498.028564453125
2024-04-16,87.38021850585938,153.47952270507812,168.17234802246094,497.56060791015625
2024-04-17,84.00155639648438,154.54315185546875,166.80218505859375,491.9952087402344
2024-04-18,84.63731384277344,155.07994079589844,165.84901428222656,499.5915832519531
2024-04-19,76.169677734375,153.17137145996094,163.8235626220703,478.9528503417969
2024-04-22,79.4863510131836,155.34829711914062,164.65756225585938,479.60992431640625
2024-04-23,82.39019775390625,157.31649780273438,165.71002197265625,493.9167175292969
2024-04-24,79.64530181884766,158.18133544921875,167.8148956298828,491.3281555175781
2024-04-25,82.59912872314453,155.06997680664062,168.67869567871094,439.4375305175781
2024-04-26,87.70008850097656,170.92489624023438,168.0928955078125,441.3391418457031
2024-04-29,87.72207641601562,165.15948486328125,172.26295471191406,430.716064453125
2024-04-30,86.36761474609375,161.8095703125,169.1155548095703,428.2768859863281
2024-05-01,83.00794982910156,162.8831329345703,168.0928955078125,437.2571716308594
2024-05-02,85.78285217285156,165.62669372558594,171.7963104248047,439.7362060546875
2024-05-03,88.75366973876953,166.2429962158203,182.07252502441406,449.9709777832031
2024-05-06,92.10333251953125,167.0978546142578,180.41441345214844,463.63055419921875
2024-05-07,90.51795959472656,170.2290802001953,181.0994873046875,466.1793212890625
2024-05-08,90.37602233886719,168.37022399902344,181.43707275390625,470.5201416015625
2024-05-09,88.71168518066406,168.94677734375,183.25404357910156,473.32769775390625
2024-05-10,89.84223937988281,167.64459228515625,181.99139404296875,474.10430908203125
2024-05-13,90.36302947998047,168.13165283203125,185.2026824951172,465.9503479003906
2024-05-14,91.31965637207031,169.32449340820312,186.3460235595703,469.7734375
2024-05-15,94.59233856201172,171.48155212402344,188.62281799316406,479.4208068847656
2024-05-16,94.32144927978516,173.14161682128906,188.7421112060547,471.1473693847656
2024-05-17,92.44219970703125,175.0104217529297,188.7719268798828,469.83319091796875
2024-05-20,94.7422866821289,175.86526489257812,189.93516540527344,466.77667236328125
2024-05-21,95.3480453491211,176.7897491455078,191.2375946044922,462.585205078125
2024-05-22,94.91221618652344,175.32850646972656,189.79595947265625,465.7213439941406
2024-05-23,103.75770568847656,172.515380859375,185.7992401123047,463.73016357421875
2024-05-24,106.4266357421875,173.94677734375,188.8813018798828,476.1153869628906
2024-05-28,113.85568237304688,175.34837341308594,188.8912353515625,477.80792236328125
2024-05-29,114.77930450439453,174.8513641357422,189.18951416015625,472.27239990234375
2024-05-30,110.4560317993164,171.08395385742188,190.18373107910156,464.9945373535156
2024-05-31,109.58937072753906,171.4716339111328,191.13818359375,464.7754821777344
2024-06-03,114.9542465209961,172.13763427734375,192.9078826904297,475.3885803222656
2024-06-04,116.39067077636719,172.75393676757812,193.22601318359375,474.8908386230469
2024-06-05,122.39128112792969,174.36428833007812,194.7372283935547,492.88128662109375
2024-06-06,120.94985961914062,175.67640686035156,193.3552703857422,491.5870361328125
2024-06-07,120.83990478515625,173.41993713378906,195.7513427734375,490.79052734375
2024-06-10,121.74153900146484,174.16632080078125,192.00311279296875,500.3880920410156
2024-06-11,120.87181854248047,175.7685546875,205.95199584960938,505.2366638183594
2024-06-12,125.16046905517578,176.9329376220703,211.83778381347656,506.6006164550781
2024-06-13,129.56907653808594,174.31561279296875,213.00100708007812,501.88153076171875
2024-06-14,131.83836364746094,175.93772888183594,211.2611083984375,502.4396057128906
2024-06-17,130.9386444091797,176.3855743408203,215.4169464111328,504.9012145996094
2024-06-18,135.5371856689453,174.2459259033203,213.05068969726562,497.7854919433594
2024-06-20,130.73870849609375,175.4501190185547,208.4673614501953,499.9880065917969
2024-06-21,126.53002166748047,178.76405334472656,206.29005432128906,493.09161376953125
2024-06-24,118.07270050048828,178.3560333251953,206.93629455566406,497.20751953125
2024-06-25,126.05018615722656,183.14283752441406,207.86090087890625,508.8576354980469
2024-06-26,126.3600845336914,182.99356079101562,212.0167236328125,511.3690185546875
2024-06-27,123.95083618164062,184.51620483398438,212.86183166503906,517.787109375
2024-06-28,123.50099182128906,181.2718963623047,209.40191650390625,502.4993896484375
2024-07-01,124.26075744628906,182.10784912109375,215.49647521972656,502.9577941894531
2024-07-02,122.63125610351562,184.34701538085938,218.9961395263672,507.7613525390625
2024-07-03,128.23948669433594,184.92420959472656,220.2687225341797,508.2198181152344
2024-07-05,125.7902603149414,189.68116760253906,225.03102111816406,538.0675048828125
2024-07-08,128.1595001220703,188.11874389648438,226.50245666503906,527.5137939453125
2024-07-09,131.33851623535156,188.0689697265625,227.35748291015625,528.19140625
2024-07-10,134.86740112304688,190.25836181640625,231.63262939453125,532.8654174804688
2024-07-11,127.35977172851562,184.67543029785156,226.25392150878906,510.9504699707031
2024-07-12,129.19920349121094,184.17784118652344,229.2067108154297,497.16766357421875
2024-07-15,128.39944458007812,185.6307830810547,233.04440307617188,494.4668884277344
2024-07-16,126.32009887695312,183.0333709716797,233.46197509765625,488.11865234375
2024-07-17,117.9527359008789,180.14735412597656,227.5563201904297,460.41351318359375
2024-07-18,121.0517578125,176.83338928222656,222.88351440429688,474.2261962890625
2024-07-19,117.89275360107422,176.8035430908203,223.01275634765625,475.16302490234375
2024-07-22,123.50099182128906,180.79421997070312,222.66477966308594,485.7367858886719
2024-07-23,122.55127716064453,180.91363525390625,223.70872497558594,487.02239990234375
